prefix_len,repeat_index,cache_enabled,step_index,duration_ms,num_scheduled_tokens,num_waiting,num_running
0,0,False,0,68.47756400000549,512,0,0
0,0,True,0,68.29310599999872,512,0,0
0,1,False,0,68.13275400000407,512,0,0
0,1,True,0,68.5224919999996,512,0,0
0,2,False,0,68.19624099999544,512,0,0
0,2,True,0,68.38023200000976,512,0,0
0,3,False,0,68.52779300000122,512,0,0
0,3,True,0,68.52375399999744,512,0,0
0,4,False,0,68.31345700000213,512,0,0
0,4,True,0,68.46205299999042,512,0,0
0,5,False,0,68.3472289999969,512,0,0
0,5,True,0,68.49011100000268,512,0,0
128,0,False,0,99.442487999994,4096,3,0
128,0,False,1,12.776970999993864,432,0,0
128,0,True,0,100.43507899999327,4096,3,0
128,0,True,1,1345.698729999995,48,0,0
128,1,False,0,99.46020200000305,4096,3,0
128,1,False,1,12.768152000006694,432,0,0
128,1,True,0,99.87654399999712,4096,3,0
128,1,True,1,11.715672000008226,48,0,0
128,2,False,0,100.7212519999996,4096,3,0
128,2,False,1,12.775292000000604,432,0,0
128,2,True,0,100.12374499999055,4096,3,0
128,2,True,1,11.693562000004931,48,0,0
128,3,False,0,99.41278600000203,4096,3,0
128,3,False,1,12.777997000000596,432,0,0
128,3,True,0,99.91031500000247,4096,3,0
128,3,True,1,11.71437600000047,48,0,0
128,4,False,0,99.59907500000043,4096,3,0
128,4,False,1,12.775460000000294,432,0,0
128,4,True,0,99.83809899999585,4096,3,0
128,4,True,1,11.770288999997547,48,0,0
128,5,False,0,99.40066800000125,4096,3,0
128,5,False,1,12.691997999993987,432,0,0
128,5,True,0,100.42022800000439,4096,3,0
128,5,True,1,11.652272000006292,48,0,0
256,0,False,0,77.29166800000087,4096,16,0
256,0,False,1,71.9819190000095,4096,0,0
256,0,True,0,78.1455189999889,4096,16,0
256,0,True,1,37.9023200000006,256,0,0
256,1,False,0,77.27635999999904,4096,16,0
256,1,False,1,72.07434900000464,4096,0,0
256,1,True,0,77.678413000001,4096,16,0
256,1,True,1,36.85218299999349,256,0,0
256,2,False,0,77.17948900000238,4096,16,0
256,2,False,1,72.31367599999317,4096,0,0
256,2,True,0,77.9182839999919,4096,16,0
256,2,True,1,37.07588899999337,256,0,0
256,3,False,0,77.41704800000093,4096,16,0
256,3,False,1,72.09564900000487,4096,0,0
256,3,True,0,77.74041100000773,4096,16,0
256,3,True,1,36.97100299999079,256,0,0
256,4,False,0,77.33462199999508,4096,16,0
256,4,False,1,72.17860600000847,4096,0,0
256,4,True,0,78.02180699999894,4096,16,0
256,4,True,1,36.90951199999404,256,0,0
256,5,False,0,77.23901299999625,4096,16,0
