prefix_len,cache_enabled,request_id,ttft_ms
0,False,req-0,3813.487297000002
0,False,req-1,3813.487297000002
0,False,req-2,3813.487297000002
0,False,req-3,3813.487297000002
0,False,req-4,3813.487297000002
0,False,req-5,3813.487297000002
0,False,req-6,3813.487297000002
0,False,req-7,3813.487297000002
0,False,req-8,3813.487297000002
0,False,req-9,3813.487297000002
0,False,req-10,3813.487297000002
0,False,req-11,3813.487297000002
0,False,req-12,3813.487297000002
0,False,req-13,3813.487297000002
0,False,req-14,3813.487297000002
0,False,req-15,3813.487297000002
0,False,req-16,3813.487297000002
0,False,req-17,3813.487297000002
0,False,req-18,3813.487297000002
0,False,req-19,3813.487297000002
0,False,req-20,3813.487297000002
0,False,req-21,3813.487297000002
0,False,req-22,3813.487297000002
0,False,req-23,3813.487297000002
0,False,req-24,3813.487297000002
0,False,req-25,3813.487297000002
0,False,req-26,3813.487297000002
0,False,req-27,3813.487297000002
0,False,req-28,3813.487297000002
0,False,req-29,3813.487297000002
0,False,req-30,3813.487297000002
0,False,req-31,3813.487297000002
0,True,req-0,68.89472799999652
0,True,req-1,68.89472799999652
0,True,req-2,68.89472799999652
0,True,req-3,68.89472799999652
0,True,req-4,68.89472799999652
0,True,req-5,68.89472799999652
0,True,req-6,68.89472799999652
0,True,req-7,68.89472799999652
0,True,req-8,68.89472799999652
0,True,req-9,68.89472799999652
0,True,req-10,68.89472799999652
0,True,req-11,68.89472799999652
0,True,req-12,68.89472799999652
0,True,req-13,68.89472799999652
0,True,req-14,68.89472799999652
0,True,req-15,68.89472799999652
0,True,req-16,68.89472799999652
0,True,req-17,68.89472799999652
0,True,req-18,68.89472799999652
0,True,req-19,68.89472799999652
0,True,req-20,68.89472799999652
0,True,req-21,68.89472799999652
0,True,req-22,68.89472799999652
0,True,req-23,68.89472799999652
0,True,req-24,68.89472799999652
0,True,req-25,68.89472799999652
0,True,req-26,68.89472799999652
0,True,req-27,68.89472799999652
0,True,req-28,68.89472799999652
0,True,req-29,68.89472799999652
0,True,req-30,68.89472799999652
0,True,req-31,68.89472799999652
128,False,req-0,2949.8463070000016
128,False,req-1,2949.8463070000016
128,False,req-2,2949.8463070000016
128,False,req-3,2949.8463070000016
128,False,req-4,2949.8463070000016
128,False,req-5,2949.8463070000016
128,False,req-6,2949.8463070000016
128,False,req-7,2949.8463070000016
128,False,req-8,2949.8463070000016
128,False,req-9,2949.8463070000016
128,False,req-10,2949.8463070000016
128,False,req-11,2949.8463070000016
128,False,req-12,2949.8463070000016
128,False,req-13,2949.8463070000016
128,False,req-14,2949.8463070000016
128,False,req-15,2949.8463070000016
128,False,req-16,2949.8463070000016
128,False,req-17,2949.8463070000016
128,False,req-18,2949.8463070000016
128,False,req-19,2949.8463070000016
128,False,req-20,2949.8463070000016
128,False,req-21,2949.8463070000016
128,False,req-22,2949.8463070000016
128,False,req-23,2949.8463070000016
128,False,req-24,2949.8463070000016
128,False,req-25,2949.8463070000016
128,False,req-26,2949.8463070000016
128,False,req-27,2949.8463070000016
128,False,req-28,2949.8463070000016
128,False,req-29,4850.673563999997
128,False,req-30,4850.673563999997
128,False,req-31,4850.673563999997
128,True,req-0,100.22640100000046
128,True,req-1,100.22640100000046
128,True,req-2,100.22640100000046
128,True,req-3,100.22640100000046
128,True,req-4,100.22640100000046
128,True,req-5,100.22640100000046
128,True,req-6,100.22640100000046
128,True,req-7,100.22640100000046
128,True,req-8,100.22640100000046
128,True,req-9,100.22640100000046
128,True,req-10,100.22640100000046
128,True,req-11,100.22640100000046
128,True,req-12,100.22640100000046
128,True,req-13,100.22640100000046
128,True,req-14,100.22640100000046
128,True,req-15,100.22640100000046
128,True,req-16,100.22640100000046
128,True,req-17,100.22640100000046
128,True,req-18,100.22640100000046
128,True,req-19,100.22640100000046
128,True,req-20,100.22640100000046
128,True,req-21,100.22640100000046
128,True,req-22,100.22640100000046
128,True,req-23,100.22640100000046
128,True,req-24,100.22640100000046
128,True,req-25,100.22640100000046
128,True,req-26,100.22640100000046
128,True,req-27,100.22640100000046
128,True,req-28,100.22640100000046
128,True,req-29,1447.1514609999972
128,True,req-30,1447.1514609999972
128,True,req-31,1447.1514609999972
256,False,req-0,915.2805450000017
256,False,req-1,915.2805450000017
256,False,req-2,915.2805450000017
256,False,req-3,915.2805450000017
256,False,req-4,915.2805450000017
256,False,req-5,915.2805450000017
256,False,req-6,915.2805450000017
256,False,req-7,915.2805450000017
256,False,req-8,915.2805450000017
256,False,req-9,915.2805450000017
256,False,req-10,915.2805450000017
256,False,req-11,915.2805450000017
256,False,req-12,915.2805450000017
256,False,req-13,915.2805450000017
256,False,req-14,915.2805450000017
256,False,req-15,915.2805450000017
256,False,req-16,987.7115230000015
256,False,req-17,987.7115230000015
256,False,req-18,987.7115230000015
256,False,req-19,987.7115230000015
256,False,req-20,987.7115230000015
256,False,req-21,987.7115230000015
256,False,req-22,987.7115230000015
256,False,req-23,987.7115230000015
256,False,req-24,987.7115230000015
256,False,req-25,987.7115230000015
256,False,req-26,987.7115230000015
256,False,req-27,987.7115230000015
256,False,req-28,987.7115230000015
256,False,req-29,987.7115230000015
256,False,req-30,987.7115230000015
256,False,req-31,987.7115230000015
256,True,req-0,77.74964700000453
256,True,req-1,77.74964700000453
256,True,req-2,77.74964700000453
256,True,req-3,77.74964700000453
256,True,req-4,77.74964700000453
256,True,req-5,77.74964700000453
256,True,req-6,77.74964700000453
256,True,req-7,77.74964700000453
256,True,req-8,77.74964700000453
256,True,req-9,77.74964700000453
256,True,req-10,77.74964700000453
256,True,req-11,77.74964700000453
256,True,req-12,77.74964700000453
256,True,req-13,77.74964700000453
256,True,req-14,77.74964700000453
256,True,req-15,77.74964700000453
256,True,req-16,1456.170371000006
256,True,req-17,1456.170371000006
256,True,req-18,1456.170371000006
256,True,req-19,1456.170371000006
256,True,req-20,1456.170371000006
256,True,req-21,1456.170371000006
256,True,req-22,1456.170371000006
256,True,req-23,1456.170371000006
256,True,req-24,1456.170371000006
256,True,req-25,1456.170371000006
256,True,req-26,1456.170371000006
256,True,req-27,1456.170371000006
256,True,req-28,1456.170371000006
256,True,req-29,1456.170371000006
256,True,req-30,1456.170371000006
256,True,req-31,1456.170371000006
512,False,req-0,1218.827024999996
512,False,req-1,1218.827024999996
512,False,req-2,1218.827024999996
512,False,req-3,1218.827024999996
512,False,req-4,1218.827024999996
512,False,req-5,1218.827024999996
512,False,req-6,1218.827024999996
512,False,req-7,1218.827024999996
512,False,req-8,1277.5137729999956
512,False,req-9,1277.5137729999956
512,False,req-10,1277.5137729999956
512,False,req-11,1277.5137729999956
512,False,req-12,1277.5137729999956
512,False,req-13,1277.5137729999956
512,False,req-14,1277.5137729999956
512,False,req-15,1277.5137729999956
512,False,req-16,1336.5107869999947
512,False,req-17,1336.5107869999947
512,False,req-18,1336.5107869999947
512,False,req-19,1336.5107869999947
512,False,req-20,1336.5107869999947
512,False,req-21,1336.5107869999947
512,False,req-22,1336.5107869999947
512,False,req-23,1336.5107869999947
512,False,req-24,1395.5975959999946
512,False,req-25,1395.5975959999946
512,False,req-26,1395.5975959999946
512,False,req-27,1395.5975959999946
512,False,req-28,1395.5975959999946
512,False,req-29,1395.5975959999946
512,False,req-30,1395.5975959999946
512,False,req-31,1395.5975959999946
512,True,req-0,64.53669900000136
512,True,req-1,64.53669900000136
512,True,req-2,64.53669900000136
512,True,req-3,64.53669900000136
512,True,req-4,64.53669900000136
512,True,req-5,64.53669900000136
512,True,req-6,64.53669900000136
512,True,req-7,64.53669900000136
512,True,req-8,1993.1455979999982
512,True,req-9,1993.1455979999982
512,True,req-10,1993.1455979999982
512,True,req-11,1993.1455979999982
512,True,req-12,1993.1455979999982
512,True,req-13,1993.1455979999982
512,True,req-14,1993.1455979999982
512,True,req-15,1993.1455979999982
512,True,req-16,1993.1455979999982
512,True,req-17,1993.1455979999982
512,True,req-18,1993.1455979999982
512,True,req-19,1993.1455979999982
512,True,req-20,1993.1455979999982
512,True,req-21,1993.1455979999982
512,True,req-22,1993.1455979999982
512,True,req-23,1993.1455979999982
512,True,req-24,1993.1455979999982
512,True,req-25,1993.1455979999982
512,True,req-26,1993.1455979999982
512,True,req-27,1993.1455979999982
512,True,req-28,1993.1455979999982
512,True,req-29,1993.1455979999982
512,True,req-30,1993.1455979999982
512,True,req-31,1993.1455979999982
1024,False,req-0,1231.4585830000055
1024,False,req-1,1231.4585830000055
1024,False,req-2,1231.4585830000055
1024,False,req-3,1231.4585830000055
1024,False,req-4,1283.938120000002
1024,False,req-5,1283.938120000002
1024,False,req-6,1283.938120000002
1024,False,req-7,1283.938120000002
1024,False,req-8,1337.421686000006
1024,False,req-9,1337.421686000006
1024,False,req-10,1337.421686000006
1024,False,req-11,1337.421686000006
1024,False,req-12,1391.6019730000003
1024,False,req-13,1391.6019730000003
1024,False,req-14,1391.6019730000003
1024,False,req-15,1391.6019730000003
1024,False,req-16,1445.2265800000034
1024,False,req-17,1445.2265800000034
1024,False,req-18,1445.2265800000034
1024,False,req-19,1445.2265800000034
1024,False,req-20,1499.2851080000023
1024,False,req-21,1499.2851080000023
1024,False,req-22,1499.2851080000023
1024,False,req-23,1499.2851080000023
1024,False,req-24,1553.5784320000018
1024,False,req-25,1553.5784320000018
1024,False,req-26,1553.5784320000018
1024,False,req-27,1553.5784320000018
1024,False,req-28,1607.686777000005
1024,False,req-29,1607.686777000005
1024,False,req-30,1607.686777000005
1024,False,req-31,1607.686777000005
1024,True,req-0,58.72342099999628
1024,True,req-1,58.72342099999628
1024,True,req-2,58.72342099999628
1024,True,req-3,58.72342099999628
1024,True,req-4,2004.4401030000004
1024,True,req-5,2004.4401030000004
1024,True,req-6,2004.4401030000004
1024,True,req-7,2004.4401030000004
1024,True,req-8,2004.4401030000004
1024,True,req-9,2004.4401030000004
1024,True,req-10,2004.4401030000004
1024,True,req-11,2004.4401030000004
1024,True,req-12,2004.4401030000004
1024,True,req-13,2004.4401030000004
1024,True,req-14,2004.4401030000004
1024,True,req-15,2004.4401030000004
1024,True,req-16,2004.4401030000004
1024,True,req-17,2004.4401030000004
1024,True,req-18,2004.4401030000004
1024,True,req-19,2004.4401030000004
1024,True,req-20,2004.4401030000004
1024,True,req-21,2004.4401030000004
1024,True,req-22,2004.4401030000004
1024,True,req-23,2004.4401030000004
1024,True,req-24,2004.4401030000004
1024,True,req-25,2004.4401030000004
1024,True,req-26,2004.4401030000004
1024,True,req-27,2004.4401030000004
1024,True,req-28,2004.4401030000004
1024,True,req-29,2004.4401030000004
1024,True,req-30,2004.4401030000004
1024,True,req-31,2004.4401030000004
2048,False,req-0,1277.2920249999943
2048,False,req-1,1277.2920249999943
2048,False,req-2,1327.5349949999936
2048,False,req-3,1327.5349949999936
2048,False,req-4,1379.8584269999878
2048,False,req-5,1379.8584269999878
2048,False,req-6,1434.1967509999877
2048,False,req-7,1434.1967509999877
2048,False,req-8,1487.860287999993
2048,False,req-9,1487.860287999993
2048,False,req-10,1541.4088069999962
2048,False,req-11,1541.4088069999962
2048,False,req-12,1596.235054999994
2048,False,req-13,1596.235054999994
2048,False,req-14,1650.8529899999899
2048,False,req-15,1650.8529899999899
2048,False,req-16,1705.0728950000007
2048,False,req-17,1705.0728950000007
2048,False,req-18,1759.359552999996
2048,False,req-19,1759.359552999996
2048,False,req-20,1813.6835910000002
2048,False,req-21,1813.6835910000002
2048,False,req-22,1866.9874879999925
2048,False,req-23,1866.9874879999925
2048,False,req-24,1920.2316370000005
2048,False,req-25,1920.2316370000005
2048,False,req-26,1975.360854999991
2048,False,req-27,1975.360854999991
2048,False,req-28,2031.6603670000006
2048,False,req-29,2031.6603670000006
2048,False,req-30,2089.5997649999886
2048,False,req-31,2089.5997649999886
2048,True,req-0,60.79855100000486
2048,True,req-1,60.79855100000486
2048,True,req-2,2043.9843260000002
2048,True,req-3,2043.9843260000002
2048,True,req-4,2043.9843260000002
2048,True,req-5,2043.9843260000002
2048,True,req-6,2043.9843260000002
2048,True,req-7,2043.9843260000002
2048,True,req-8,2043.9843260000002
2048,True,req-9,2043.9843260000002
2048,True,req-10,2043.9843260000002
2048,True,req-11,2043.9843260000002
2048,True,req-12,2043.9843260000002
2048,True,req-13,2043.9843260000002
2048,True,req-14,2043.9843260000002
2048,True,req-15,2043.9843260000002
2048,True,req-16,2043.9843260000002
2048,True,req-17,2043.9843260000002
2048,True,req-18,2043.9843260000002
2048,True,req-19,2043.9843260000002
2048,True,req-20,2043.9843260000002
2048,True,req-21,2043.9843260000002
2048,True,req-22,2043.9843260000002
2048,True,req-23,2043.9843260000002
2048,True,req-24,2043.9843260000002
2048,True,req-25,2043.9843260000002
2048,True,req-26,2043.9843260000002
2048,True,req-27,2043.9843260000002
2048,True,req-28,2043.9843260000002
2048,True,req-29,2043.9843260000002
2048,True,req-30,2043.9843260000002
2048,True,req-31,2043.9843260000002
