prefix_len,cache_enabled,request_id,ttft_ms
0,False,req-0,68.88371899992762
0,False,req-1,68.88371899992762
0,False,req-2,68.88371899992762
0,False,req-3,68.88371899992762
0,False,req-4,68.88371899992762
0,False,req-5,68.88371899992762
0,False,req-6,68.88371899992762
0,False,req-7,68.88371899992762
0,False,req-8,68.88371899992762
0,False,req-9,68.88371899992762
0,False,req-10,68.88371899992762
0,False,req-11,68.88371899992762
0,False,req-12,68.88371899992762
0,False,req-13,68.88371899992762
0,False,req-14,68.88371899992762
0,False,req-15,68.88371899992762
0,False,req-16,68.88371899992762
0,False,req-17,68.88371899992762
0,False,req-18,68.88371899992762
0,False,req-19,68.88371899992762
0,False,req-20,68.88371899992762
0,False,req-21,68.88371899992762
0,False,req-22,68.88371899992762
0,False,req-23,68.88371899992762
0,False,req-24,68.88371899992762
0,False,req-25,68.88371899992762
0,False,req-26,68.88371899992762
0,False,req-27,68.88371899992762
0,False,req-28,68.88371899992762
0,False,req-29,68.88371899992762
0,False,req-30,68.88371899992762
0,False,req-31,68.88371899992762
0,True,req-0,68.69837199997164
0,True,req-1,68.69837199997164
0,True,req-2,68.69837199997164
0,True,req-3,68.69837199997164
0,True,req-4,68.69837199997164
0,True,req-5,68.69837199997164
0,True,req-6,68.69837199997164
0,True,req-7,68.69837199997164
0,True,req-8,68.69837199997164
0,True,req-9,68.69837199997164
0,True,req-10,68.69837199997164
0,True,req-11,68.69837199997164
0,True,req-12,68.69837199997164
0,True,req-13,68.69837199997164
0,True,req-14,68.69837199997164
0,True,req-15,68.69837199997164
0,True,req-16,68.69837199997164
0,True,req-17,68.69837199997164
0,True,req-18,68.69837199997164
0,True,req-19,68.69837199997164
0,True,req-20,68.69837199997164
0,True,req-21,68.69837199997164
0,True,req-22,68.69837199997164
0,True,req-23,68.69837199997164
0,True,req-24,68.69837199997164
0,True,req-25,68.69837199997164
0,True,req-26,68.69837199997164
0,True,req-27,68.69837199997164
0,True,req-28,68.69837199997164
0,True,req-29,68.69837199997164
0,True,req-30,68.69837199997164
0,True,req-31,68.69837199997164
128,False,req-0,939.6098700000266
128,False,req-1,939.6098700000266
128,False,req-2,939.6098700000266
128,False,req-3,939.6098700000266
128,False,req-4,939.6098700000266
128,False,req-5,939.6098700000266
128,False,req-6,939.6098700000266
128,False,req-7,939.6098700000266
128,False,req-8,939.6098700000266
128,False,req-9,939.6098700000266
128,False,req-10,939.6098700000266
128,False,req-11,939.6098700000266
128,False,req-12,939.6098700000266
128,False,req-13,939.6098700000266
128,False,req-14,939.6098700000266
128,False,req-15,939.6098700000266
128,False,req-16,939.6098700000266
128,False,req-17,939.6098700000266
128,False,req-18,939.6098700000266
128,False,req-19,939.6098700000266
128,False,req-20,939.6098700000266
128,False,req-21,939.6098700000266
128,False,req-22,939.6098700000266
128,False,req-23,939.6098700000266
128,False,req-24,939.6098700000266
128,False,req-25,939.6098700000266
128,False,req-26,939.6098700000266
128,False,req-27,939.6098700000266
128,False,req-28,939.6098700000266
128,False,req-29,2837.5970319999624
128,False,req-30,2837.5970319999624
128,False,req-31,2837.5970319999624
128,True,req-0,100.6689370000231
128,True,req-1,100.6689370000231
128,True,req-2,100.6689370000231
128,True,req-3,100.6689370000231
128,True,req-4,100.6689370000231
128,True,req-5,100.6689370000231
128,True,req-6,100.6689370000231
128,True,req-7,100.6689370000231
128,True,req-8,100.6689370000231
128,True,req-9,100.6689370000231
128,True,req-10,100.6689370000231
128,True,req-11,100.6689370000231
128,True,req-12,100.6689370000231
128,True,req-13,100.6689370000231
128,True,req-14,100.6689370000231
128,True,req-15,100.6689370000231
128,True,req-16,100.6689370000231
128,True,req-17,100.6689370000231
128,True,req-18,100.6689370000231
128,True,req-19,100.6689370000231
128,True,req-20,100.6689370000231
128,True,req-21,100.6689370000231
128,True,req-22,100.6689370000231
128,True,req-23,100.6689370000231
128,True,req-24,100.6689370000231
128,True,req-25,100.6689370000231
128,True,req-26,100.6689370000231
128,True,req-27,100.6689370000231
128,True,req-28,100.6689370000231
128,True,req-29,1445.734702999971
128,True,req-30,1445.734702999971
128,True,req-31,1445.734702999971
256,False,req-0,77.59792799993193
256,False,req-1,77.59792799993193
256,False,req-2,77.59792799993193
256,False,req-3,77.59792799993193
256,False,req-4,77.59792799993193
256,False,req-5,77.59792799993193
256,False,req-6,77.59792799993193
256,False,req-7,77.59792799993193
256,False,req-8,77.59792799993193
256,False,req-9,77.59792799993193
256,False,req-10,77.59792799993193
256,False,req-11,77.59792799993193
256,False,req-12,77.59792799993193
256,False,req-13,77.59792799993193
256,False,req-14,77.59792799993193
256,False,req-15,77.59792799993193
256,False,req-16,149.7629570000072
256,False,req-17,149.7629570000072
256,False,req-18,149.7629570000072
256,False,req-19,149.7629570000072
256,False,req-20,149.7629570000072
256,False,req-21,149.7629570000072
256,False,req-22,149.7629570000072
256,False,req-23,149.7629570000072
256,False,req-24,149.7629570000072
256,False,req-25,149.7629570000072
256,False,req-26,149.7629570000072
256,False,req-27,149.7629570000072
256,False,req-28,149.7629570000072
256,False,req-29,149.7629570000072
256,False,req-30,149.7629570000072
256,False,req-31,149.7629570000072
256,True,req-0,78.72206299998652
256,True,req-1,78.72206299998652
256,True,req-2,78.72206299998652
256,True,req-3,78.72206299998652
256,True,req-4,78.72206299998652
256,True,req-5,78.72206299998652
256,True,req-6,78.72206299998652
256,True,req-7,78.72206299998652
256,True,req-8,78.72206299998652
256,True,req-9,78.72206299998652
256,True,req-10,78.72206299998652
256,True,req-11,78.72206299998652
256,True,req-12,78.72206299998652
256,True,req-13,78.72206299998652
256,True,req-14,78.72206299998652
256,True,req-15,78.72206299998652
256,True,req-16,115.78813799997079
256,True,req-17,115.78813799997079
256,True,req-18,115.78813799997079
256,True,req-19,115.78813799997079
256,True,req-20,115.78813799997079
256,True,req-21,115.78813799997079
256,True,req-22,115.78813799997079
256,True,req-23,115.78813799997079
256,True,req-24,115.78813799997079
256,True,req-25,115.78813799997079
256,True,req-26,115.78813799997079
256,True,req-27,115.78813799997079
256,True,req-28,115.78813799997079
256,True,req-29,115.78813799997079
256,True,req-30,115.78813799997079
256,True,req-31,115.78813799997079
512,False,req-0,385.0972200000342
512,False,req-1,385.0972200000342
512,False,req-2,385.0972200000342
512,False,req-3,385.0972200000342
512,False,req-4,385.0972200000342
512,False,req-5,385.0972200000342
512,False,req-6,385.0972200000342
512,False,req-7,385.0972200000342
512,False,req-8,444.7094240000524
512,False,req-9,444.7094240000524
512,False,req-10,444.7094240000524
512,False,req-11,444.7094240000524
512,False,req-12,444.7094240000524
512,False,req-13,444.7094240000524
512,False,req-14,444.7094240000524
512,False,req-15,444.7094240000524
512,False,req-16,504.52559500001826
512,False,req-17,504.52559500001826
512,False,req-18,504.52559500001826
512,False,req-19,504.52559500001826
512,False,req-20,504.52559500001826
512,False,req-21,504.52559500001826
512,False,req-22,504.52559500001826
512,False,req-23,504.52559500001826
512,False,req-24,564.1659820000768
512,False,req-25,564.1659820000768
512,False,req-26,564.1659820000768
512,False,req-27,564.1659820000768
512,False,req-28,564.1659820000768
512,False,req-29,564.1659820000768
512,False,req-30,564.1659820000768
512,False,req-31,564.1659820000768
512,True,req-0,64.79011200008244
512,True,req-1,64.79011200008244
512,True,req-2,64.79011200008244
512,True,req-3,64.79011200008244
512,True,req-4,64.79011200008244
512,True,req-5,64.79011200008244
512,True,req-6,64.79011200008244
512,True,req-7,64.79011200008244
512,True,req-8,87.03531500009376
512,True,req-9,87.03531500009376
512,True,req-10,87.03531500009376
512,True,req-11,87.03531500009376
512,True,req-12,87.03531500009376
512,True,req-13,87.03531500009376
512,True,req-14,87.03531500009376
512,True,req-15,87.03531500009376
512,True,req-16,108.93876700004057
512,True,req-17,108.93876700004057
512,True,req-18,108.93876700004057
512,True,req-19,108.93876700004057
512,True,req-20,108.93876700004057
512,True,req-21,108.93876700004057
512,True,req-22,108.93876700004057
512,True,req-23,108.93876700004057
512,True,req-24,130.79323900001327
512,True,req-25,130.79323900001327
512,True,req-26,130.79323900001327
512,True,req-27,130.79323900001327
512,True,req-28,130.79323900001327
512,True,req-29,130.79323900001327
512,True,req-30,130.79323900001327
512,True,req-31,130.79323900001327
1024,False,req-0,56.91425599991362
1024,False,req-1,56.91425599991362
1024,False,req-2,56.91425599991362
1024,False,req-3,56.91425599991362
1024,False,req-4,110.9676789999412
1024,False,req-5,110.9676789999412
1024,False,req-6,110.9676789999412
1024,False,req-7,110.9676789999412
1024,False,req-8,165.91323999989527
1024,False,req-9,165.91323999989527
1024,False,req-10,165.91323999989527
1024,False,req-11,165.91323999989527
1024,False,req-12,220.75194799992914
1024,False,req-13,220.75194799992914
1024,False,req-14,220.75194799992914
1024,False,req-15,220.75194799992914
1024,False,req-16,275.18627599999945
1024,False,req-17,275.18627599999945
1024,False,req-18,275.18627599999945
1024,False,req-19,275.18627599999945
1024,False,req-20,329.5868639999071
1024,False,req-21,329.5868639999071
1024,False,req-22,329.5868639999071
1024,False,req-23,329.5868639999071
1024,False,req-24,384.74376899989693
1024,False,req-25,384.74376899989693
1024,False,req-26,384.74376899989693
1024,False,req-27,384.74376899989693
1024,False,req-28,439.90785299990876
1024,False,req-29,439.90785299990876
1024,False,req-30,439.90785299990876
1024,False,req-31,439.90785299990876
1024,True,req-0,60.050407999938216
1024,True,req-1,60.050407999938216
1024,True,req-2,60.050407999938216
1024,True,req-3,60.050407999938216
1024,True,req-4,75.71548499993241
1024,True,req-5,75.71548499993241
1024,True,req-6,75.71548499993241
1024,True,req-7,75.71548499993241
1024,True,req-8,90.32513299996481
1024,True,req-9,90.32513299996481
1024,True,req-10,90.32513299996481
1024,True,req-11,90.32513299996481
1024,True,req-12,104.6383269999751
1024,True,req-13,104.6383269999751
1024,True,req-14,104.6383269999751
1024,True,req-15,104.6383269999751
1024,True,req-16,118.85750499993719
1024,True,req-17,118.85750499993719
1024,True,req-18,118.85750499993719
1024,True,req-19,118.85750499993719
1024,True,req-20,133.0224299999827
1024,True,req-21,133.0224299999827
1024,True,req-22,133.0224299999827
1024,True,req-23,133.0224299999827
1024,True,req-24,147.19320499989408
1024,True,req-25,147.19320499989408
1024,True,req-26,147.19320499989408
1024,True,req-27,147.19320499989408
1024,True,req-28,161.46763399990505
1024,True,req-29,161.46763399990505
1024,True,req-30,161.46763399990505
1024,True,req-31,161.46763399990505
2048,False,req-0,55.19219600000724
2048,False,req-1,55.19219600000724
2048,False,req-2,108.36391800000911
2048,False,req-3,108.36391800000911
2048,False,req-4,162.4238739999555
2048,False,req-5,162.4238739999555
2048,False,req-6,215.91729900001155
2048,False,req-7,215.91729900001155
2048,False,req-8,270.1287180000236
2048,False,req-9,270.1287180000236
2048,False,req-10,324.5043260000102
2048,False,req-11,324.5043260000102
2048,False,req-12,379.6215810000376
2048,False,req-13,379.6215810000376
2048,False,req-14,433.6299000000281
2048,False,req-15,433.6299000000281
2048,False,req-16,487.6230360000591
2048,False,req-17,487.6230360000591
2048,False,req-18,543.1461530000661
2048,False,req-19,543.1461530000661
2048,False,req-20,597.6495370000521
2048,False,req-21,597.6495370000521
2048,False,req-22,651.4005930000621
2048,False,req-23,651.4005930000621
2048,False,req-24,704.9971280000591
2048,False,req-25,704.9971280000591
2048,False,req-26,759.8353829999951
2048,False,req-27,759.8353829999951
2048,False,req-28,813.638046000051
2048,False,req-29,813.638046000051
2048,False,req-30,868.261594000046
2048,False,req-31,868.261594000046
2048,True,req-0,63.5559510000121
2048,True,req-1,63.5559510000121
2048,True,req-2,76.60138300002473
2048,True,req-3,76.60138300002473
2048,True,req-4,88.46464200007631
2048,True,req-5,88.46464200007631
2048,True,req-6,100.14613900000313
2048,True,req-7,100.14613900000313
2048,True,req-8,111.48361700008991
2048,True,req-9,111.48361700008991
2048,True,req-10,122.74752700000136
2048,True,req-11,122.74752700000136
2048,True,req-12,133.84164200010673
2048,True,req-13,133.84164200010673
2048,True,req-14,144.92977000008977
2048,True,req-15,144.92977000008977
2048,True,req-16,156.0247000001027
2048,True,req-17,156.0247000001027
2048,True,req-18,167.18205700010458
2048,True,req-19,167.18205700010458
2048,True,req-20,178.3233180000252
2048,True,req-21,178.3233180000252
2048,True,req-22,189.5145760000787
2048,True,req-23,189.5145760000787
2048,True,req-24,200.68776600010096
2048,True,req-25,200.68776600010096
2048,True,req-26,211.78609800006143
2048,True,req-27,211.78609800006143
2048,True,req-28,222.93615600005978
2048,True,req-29,222.93615600005978
2048,True,req-30,234.01609200004714
2048,True,req-31,234.01609200004714
