num_speculative_tokens,repeat_index,step_index,duration_ms,num_scheduled_tokens,num_waiting,num_running
0,0,0,108.73675700003105,165,0,5
0,0,1,113.06669700002203,5,0,5
0,0,2,113.71354700003167,5,0,5
0,0,3,112.69544900000028,5,0,5
0,0,4,113.07171400000016,5,0,5
0,0,5,112.7222579999625,5,0,5
0,0,6,113.12177699994663,5,0,5
0,0,7,436.6483740000149,5,0,5
0,0,8,757.049703000007,5,0,5
0,0,9,114.2552480000063,5,0,5
0,0,10,113.16811500000767,5,0,5
0,0,11,436.2859530000378,5,0,5
0,0,12,757.6298449999967,5,0,5
0,0,13,755.4585579999866,5,0,5
0,0,14,757.3433510000314,5,0,5
0,0,15,756.4904379999575,5,0,5
0,0,16,756.6027530000383,5,0,5
0,0,17,757.9821379999885,5,0,5
0,0,18,757.742364999956,5,0,5
0,0,19,758.7062160000073,5,0,5
0,0,20,757.6077620000206,5,0,5
0,0,21,754.7465779999811,5,0,5
0,0,22,755.0997379999558,5,0,5
0,0,23,755.5780250000339,5,0,5
0,0,24,755.0979929999926,5,0,5
0,0,25,755.7038890000172,5,0,5
0,0,26,755.871505000016,5,0,5
0,0,27,755.1854760000083,5,0,5
0,0,28,755.1805280000394,5,0,5
0,0,29,755.8995540000524,5,0,5
0,0,30,756.0194940000429,5,0,5
0,0,31,754.793358000029,5,0,5
0,0,32,754.8496490000502,5,0,5
0,0,33,755.4391889999579,5,0,5
0,0,34,754.9486259999867,5,0,5
0,0,35,753.2897090000006,5,0,5
0,0,36,433.9592320000065,5,0,5
0,0,37,433.6125020000168,5,0,5
0,0,38,435.4163709999739,5,0,5
0,0,39,434.8770969999691,5,0,5
0,0,40,436.12089200001947,5,0,5
0,0,41,435.80289099998026,5,0,5
0,0,42,434.46650499998896,5,0,5
0,0,43,434.82984700000316,5,0,5
0,0,44,434.0399949999778,5,0,5
0,0,45,433.8024229999746,5,0,5
0,0,46,437.98369099999945,5,0,5
0,0,47,433.80014600001005,5,0,5
0,0,48,433.4467519999521,5,0,5
0,0,49,437.40748400000484,5,0,5
0,0,50,433.13708300001963,5,0,5
0,0,51,433.49291199996287,5,0,5
0,0,52,433.7414959999819,5,0,5
0,0,53,434.0815020000264,5,0,5
0,0,54,433.72969699998976,5,0,5
0,0,55,434.12682499996436,5,0,5
0,0,56,433.7786610000194,5,0,5
0,0,57,434.2282729999738,5,0,5
0,0,58,433.96016299999474,5,0,5
0,0,59,435.7560929999522,5,0,5
0,0,60,433.47522499999513,5,0,5
0,0,61,434.61136000001943,5,0,5
0,0,62,434.1373060000251,5,0,5
0,0,63,433.66416700001764,5,0,5
0,0,64,434.3899049999891,5,0,5
0,0,65,434.12551099999064,5,0,5
0,0,66,433.4699419999879,5,0,5
0,0,67,434.3030730000237,5,0,5
0,0,68,434.590849000017,5,0,5
0,0,69,433.3826829999907,5,0,5
0,0,70,433.246180000026,5,0,5
0,0,71,433.8000269999611,5,0,5
0,0,72,432.910306999986,5,0,5
0,0,73,433.42099899996356,5,0,5
0,0,74,433.3512819999896,5,0,5
0,0,75,433.87301300003855,5,0,5
0,0,76,434.3200519999755,5,0,5
0,0,77,525.5758619999824,5,0,5
0,0,78,434.5768129999783,5,0,5
0,0,79,433.4955779999632,5,0,0
0,1,0,107.62547100000575,165,0,5
0,1,1,111.88535700000557,5,0,5
0,1,2,111.92077999999128,5,0,5
0,1,3,111.47140200000649,5,0,5
0,1,4,111.91649500000267,5,0,5
0,1,5,111.60352900003545,5,0,5
0,1,6,111.62544399996932,5,0,5
0,1,7,111.601759999985,5,0,5
0,1,8,111.5341619999981,5,0,5
0,1,9,111.3009229999875,5,0,5
0,1,10,111.51020799997013,5,0,5
0,1,11,111.42335399995318,5,0,5
0,1,12,111.79194300001427,5,0,5
0,1,13,112.05282800000305,5,0,5
0,1,14,111.71863999999232,5,0,5
0,1,15,112.11674100002256,5,0,5
0,1,16,114.75375700001678,5,0,5
0,1,17,114.37222900002553,5,0,5
0,1,18,111.88570599995273,5,0,5
0,1,19,111.88049300000102,5,0,5
